Name,Amari,Anna Render,Cam Mallett,Chipper's dad,Christine Bowlus,Cullen,Emily Lundstrom,Erika Frees,Jiggy Gosalia,Keegan,Kia,Maggi,Nathalie Kirby,Nick Kitchen,Patrick Thomas,Sean Thomas,Yerim Jo,joilyrancher
Amari,1.0000000000000007,0.3941420393074632,0.22576892374085564,0.3228730071881349,0.20718079640816664,0.2215048929699704,0.3205167753091303,0.1633015779959179,0.17533827992227083,0.3952085940342311,0.36184299221825567,0.32975886457812886,0.25566302720332224,0.24667376726893359,0.15973199896192677,0.4217849916569604,0.3158480330069665,0.21179907894966246
Anna Render,0.3941420393074632,0.9999999999999996,0.38546800239695683,0.27282997873039594,0.3242526612736953,0.3195236126326649,0.39784670242578957,0.3948772295200889,0.4838292117958029,0.32428377319266327,0.4227954957131339,0.6024294535689297,0.49344782880624133,0.32397380001486714,0.3536707441288436,0.31235378438276473,0.3502361633997034,0.45019690989251326
Cam Mallett,0.22576892374085564,0.38546800239695683,1.000000000000001,0.33881558755599883,0.3358757210636102,0.33554888184760984,0.34553202334661265,0.3387097571965309,0.3806174161476541,0.3146668055438422,0.45623814201785656,0.4232713071547545,0.3986907660368833,0.3516850936882773,0.35346016131374924,0.3128408369882393,0.24730001520392292,0.4393473190187939
Chipper's dad,0.3228730071881349,0.27282997873039594,0.33881558755599883,1.0000000000000002,0.3224988870354344,0.17485566823385265,0.27493506127457634,0.18333885157772126,0.23538267348716024,0.2597018285846609,0.3388554725007014,0.1938735989112512,0.3150357545362515,0.2462152136774572,0.29916877289737664,0.377745400599669,0.22533469273514703,0.38642549504401313
Christine Bowlus,0.20718079640816664,0.3242526612736953,0.3358757210636102,0.3224988870354344,0.9999999999999994,0.18693912527649154,0.23692415692169538,0.29235499335244625,0.2896659360626483,0.38593446260897757,0.3675162685574809,0.298143694170823,0.4157662064929501,0.26743175077134407,0.23355663030687118,0.2712671195676289,0.33129129728715445,0.3592913680033423
Cullen,0.2215048929699704,0.3195236126326649,0.33554888184760984,0.17485566823385265,0.18693912527649154,0.9999999999999999,0.3690866220984329,0.2101185107253289,0.26107985913724713,0.2105492626968784,0.25988839500638883,0.512956727883144,0.3250677716306664,0.3158123294666374,0.23534275000078533,0.1762791417867599,0.19255952076329969,0.33898434912561226
Emily Lundstrom,0.3205167753091303,0.39784670242578957,0.34553202334661265,0.27493506127457634,0.23692415692169538,0.3690866220984329,0.9999999999999994,0.3736958350698829,0.3518250219405304,0.3072787442669785,0.4157097474811012,0.40857891907586696,0.3814403580466373,0.3046996454766558,0.406466342951919,0.29950035911028505,0.2691483396531696,0.33975250900274284
Erika Frees,0.1633015779959179,0.3948772295200889,0.3387097571965309,0.18333885157772126,0.29235499335244625,0.2101185107253289,0.3736958350698829,0.9999999999999998,0.7548383160438,0.21943982637878023,0.3126343639517203,0.4164888653176254,0.4008918628686365,0.24889134708717225,0.439042207235346,0.27285518781433976,0.3119427759399282,0.4811438351080571
Jiggy Gosalia,0.17533827992227083,0.4838292117958029,0.3806174161476541,0.23538267348716024,0.2896659360626483,0.26107985913724713,0.3518250219405304,0.7548383160438,1.0000000000000002,0.23568407789290732,0.36792152077406987,0.47681335324668667,0.4571704615544124,0.3432149592783105,0.4376402973130649,0.2931597819251064,0.4024892428691011,0.5636988700010167
Keegan,0.3952085940342311,0.32428377319266327,0.3146668055438422,0.2597018285846609,0.38593446260897757,0.2105492626968784,0.3072787442669785,0.21943982637878023,0.23568407789290732,0.9999999999999996,0.3382496706031177,0.3363391093775178,0.42704494319982855,0.2925257185820975,0.24788948638601738,0.24865462638850497,0.26509824232846646,0.27521940824434704
Kia,0.36184299221825567,0.4227954957131339,0.45623814201785656,0.3388554725007014,0.3675162685574809,0.25988839500638883,0.4157097474811012,0.3126343639517203,0.36792152077406987,0.3382496706031177,1.000000000000001,0.40366580272408453,0.4550407934460982,0.3840021607290953,0.3470836209915406,0.35712068362399085,0.37611328791404064,0.5081709218603558
Maggi,0.32975886457812886,0.6024294535689297,0.4232713071547545,0.1938735989112512,0.298143694170823,0.512956727883144,0.40857891907586696,0.4164888653176254,0.47681335324668667,0.3363391093775178,0.40366580272408453,0.9999999999999997,0.4204204962476955,0.37921835541805327,0.34241825348103105,0.25476293467505673,0.3330180853483559,0.43433713298747406
Nathalie Kirby,0.25566302720332224,0.49344782880624133,0.3986907660368833,0.3150357545362515,0.4157662064929501,0.3250677716306664,0.3814403580466373,0.4008918628686365,0.4571704615544124,0.42704494319982855,0.4550407934460982,0.4204204962476955,0.9999999999999993,0.43680816910611564,0.30547320876325296,0.30627918870153464,0.37144810078355045,0.43677244456376096
Nick Kitchen,0.24667376726893359,0.32397380001486714,0.3516850936882773,0.2462152136774572,0.26743175077134407,0.3158123294666374,0.3046996454766558,0.24889134708717225,0.3432149592783105,0.2925257185820975,0.3840021607290953,0.37921835541805327,0.43680816910611564,1.0000000000000004,0.35937986619198825,0.33736578933046774,0.24432948467611929,0.3344417299962395
Patrick Thomas,0.15973199896192677,0.3536707441288436,0.35346016131374924,0.29916877289737664,0.23355663030687118,0.23534275000078533,0.406466342951919,0.439042207235346,0.4376402973130649,0.24788948638601738,0.3470836209915406,0.34241825348103105,0.30547320876325296,0.35937986619198825,1.0,0.2635428029706307,0.24224377688110266,0.39910736184866574
Sean Thomas,0.4217849916569604,0.31235378438276473,0.3128408369882393,0.377745400599669,0.2712671195676289,0.1762791417867599,0.29950035911028505,0.27285518781433976,0.2931597819251064,0.24865462638850497,0.35712068362399085,0.25476293467505673,0.30627918870153464,0.33736578933046774,0.2635428029706307,1.0,0.420752581292133,0.3141493269567584
Yerim Jo,0.3158480330069665,0.3502361633997034,0.24730001520392292,0.22533469273514703,0.33129129728715445,0.19255952076329969,0.2691483396531696,0.3119427759399282,0.4024892428691011,0.26509824232846646,0.37611328791404064,0.3330180853483559,0.37144810078355045,0.24432948467611929,0.24224377688110266,0.420752581292133,1.0000000000000009,0.30186205696689283
joilyrancher,0.21179907894966246,0.45019690989251326,0.4393473190187939,0.38642549504401313,0.3592913680033423,0.33898434912561226,0.33975250900274284,0.4811438351080571,0.5636988700010167,0.27521940824434704,0.5081709218603558,0.43433713298747406,0.43677244456376096,0.3344417299962395,0.39910736184866574,0.3141493269567584,0.30186205696689283,1.0000000000000007
